Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia glauca,IMG_0356-0405 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:05:48.83+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0356-0405 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0356-0405 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0356-0405 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0406-0455 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:07:31.86+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0406-0455 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0406-0455 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0406-0455 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0456-0505 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:09:04.57+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0456-0505 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0456-0505 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0456-0505 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0506-0555 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:10:47.10+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0506-0555 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0506-0555 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0506-0555 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0556-0605 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:12:21.06+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0556-0605 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0556-0605 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0556-0605 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0606-0655 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:14:13.02+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0606-0655 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0606-0655 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0606-0655 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0656-0705 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:15:41.57+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0656-0705 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0656-0705 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0656-0705 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0706-0755 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:17:13.99+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0706-0755 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0706-0755 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0706-0755 Riccia glauca stature (Laowa 2.5x),IMG_0006-0755 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0756-0805 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:19:31.51+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0756-0805 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0756-0805 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0756-0805 Riccia glauca stature (Laowa 2.5x),IMG_0756-0953 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0806-0855 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:21:02.91+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0806-0855 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0806-0855 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0806-0855 Riccia glauca stature (Laowa 2.5x),IMG_0756-0953 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0856-0905 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:22:47.01+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0856-0905 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0856-0905 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0856-0905 Riccia glauca stature (Laowa 2.5x),IMG_0756-0953 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0906-0953 Riccia glauca stature (Laowa 2.5x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:24:20.25+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,Laowa 2.5x,Riccia glauca,IMG_0906-0953 Riccia glauca stature (Laowa 2.5x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0906-0953 Riccia glauca stature (Laowa 2.5x).ome.tiff,Raw,IMG_0906-0953 Riccia glauca stature (Laowa 2.5x),IMG_0756-0953 Riccia glauca Habitus (Laowa 2.5x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0954-0993 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:53:41.43+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_0954-0993 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0954-0993 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_0954-0993 Riccia glauca stature ventral side (Laowa 5.0x),IMG_0954-1033 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_0994-1033 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:54:48.99+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_0994-1033 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_0994-1033 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_0994-1033 Riccia glauca stature ventral side (Laowa 5.0x),IMG_0954-1033 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1034-1073 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:56:19.71+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1034-1073 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1034-1073 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1034-1073 Riccia glauca stature ventral side (Laowa 5.0x),IMG_1034-1113 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1074-1113 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:57:26.40+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1074-1113 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1074-1113 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1074-1113 Riccia glauca stature ventral side (Laowa 5.0x),IMG_1034-1113 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1114-1153 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 10:58:50.41+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1114-1153 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1114-1153 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1114-1153 Riccia glauca stature ventral side (Laowa 5.0x),IMG_1114-1153 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1154-1193 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:00:12.59+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1154-1193 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1154-1193 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1154-1193 Riccia glauca stature ventral side (Laowa 5.0x),IMG_1154-1193 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1194-1233 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:01:28.83+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1194-1233 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1194-1233 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1194-1233 Riccia glauca stature ventral side (Laowa 5.0x),IMG_1194-1233 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1234-1273 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:02:42.72+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1234-1273 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1234-1273 Riccia glauca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1234-1273 Riccia glauca stature ventral side (Laowa 5.0x),IMG_1234-1273 Riccia glauca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1274-1313 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature dorsal side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:04:59.56+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1274-1313 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1274-1313 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1274-1313 Riccia glauca stature dorsal side (Laowa 5.0x),IMG_1274-1313 Riccia glauca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1314-1353 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature dorsal side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:06:19.62+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1314-1353 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1314-1353 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1314-1353 Riccia glauca stature dorsal side (Laowa 5.0x),IMG_1314-1353 Riccia glauca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1354-1393 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature dorsal side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:07:33.93+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1354-1393 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1354-1393 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1354-1393 Riccia glauca stature dorsal side (Laowa 5.0x),IMG_1354-1393 Riccia glauca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1394-1433 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature dorsal side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:08:47.88+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1394-1433 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1394-1433 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1394-1433 Riccia glauca stature dorsal side (Laowa 5.0x),IMG_1394-1433 Riccia glauca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1434-1473 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature dorsal side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:10:07.70+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1434-1473 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1434-1473 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1434-1473 Riccia glauca stature dorsal side (Laowa 5.0x),IMG_1434-1473 Riccia glauca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1474-1513 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature dorsal side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:11:27.00+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,,,Laowa 5.0x,Riccia glauca,IMG_1474-1513 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia glauca,IMG_1474-1513 Riccia glauca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1474-1513 Riccia glauca stature dorsal side (Laowa 5.0x),IMG_1474-1513 Riccia glauca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1515-1614 Riccia glauca spores (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,spores,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:20:36.17+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_1515-1614 Riccia glauca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_1515-1614 Riccia glauca spores (40x).ome.tiff,Raw,IMG_1515-1614 Riccia glauca spores (40x),IMG_1515-1614 Riccia glauca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1615-1714 Riccia glauca spores (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,spores,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:24:12.16+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_1615-1714 Riccia glauca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_1615-1714 Riccia glauca spores (40x).ome.tiff,Raw,IMG_1615-1714 Riccia glauca spores (40x),IMG_1615-1714 Riccia glauca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1715-1814 Riccia glauca spores (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,spores,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:27:53.87+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_1715-1814 Riccia glauca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_1715-1814 Riccia glauca spores (40x).ome.tiff,Raw,IMG_1715-1814 Riccia glauca spores (40x),IMG_1715-1814 Riccia glauca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_1815-1914 Riccia glauca spores (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,spores,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:31:45.43+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_1815-1914 Riccia glauca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_1815-1914 Riccia glauca spores (40x).ome.tiff,Raw,IMG_1815-1914 Riccia glauca spores (40x),IMG_1815-1914 Riccia glauca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
